campo,grupo,descricao,cuidados
order_sn,Identificacao,"Numero do pedido na Shopee. E o mesmo codigo que aparece no painel do vendedor.","Para contar pedidos use count(distinct order_sn), nunca count(*), porque cada linha e um item e nao um pedido. Os 6 primeiros digitos parecem data (AAMMDD) mas seguem o relogio de Singapura: nunca extraia data dai, use create_time convertido para America/Sao_Paulo."
item_id,Identificacao,"Codigo interno da Shopee para o produto pai.",""
model_id,Identificacao,"Codigo interno da Shopee para a variacao vendida (cor, tamanho). Fica vazio em produtos sem variacao.",""
item_sku,Identificacao,"Seu codigo de produto, quando cadastrado no nivel do produto pai.","Vem vazio em produtos com variacao. Prefira usar sku_custo."
sku_custo,Identificacao,"O codigo que realmente identifica o que foi vendido: pega a variacao quando existe, senao o produto pai. E por ele que a tabela busca o custo na planilha.","Este e o campo a usar para agrupar por produto."
item_name,Identificacao,"Nome do produto como aparece no anuncio.",""
model_name,Identificacao,"Nome da variacao vendida. Exemplo: Marrom-Escuro | Potes-Preto.",""
create_time,Data e status,"Data e hora em que o pedido foi feito, em UTC (3h a frente de Sao Paulo).","Esta e a data a usar para analises por periodo, mas SEMPRE converta o fuso: date(create_time, 'America/Sao_Paulo'). Sem converter, cerca de 16% dos pedidos caem no dia seguinte."
pay_time,Data e status,"Data e hora do pagamento, em UTC. Costuma ser igual ou poucos minutos depois da criacao do pedido.","Mesmo cuidado de fuso do create_time. Serve para conciliacao financeira, nao para serie temporal de vendas."
order_status,Data e status,"Situacao atual do pedido. Oito valores ja vistos: UNPAID (criado e nunca pago), READY_TO_SHIP (pago, aguardando envio), PROCESSED (em preparacao), SHIPPED (enviado), TO_CONFIRM_RECEIVE (aguardando confirmacao do cliente), TO_RETURN (em devolucao), CANCELLED (cancelado) e COMPLETED (concluido).","Em analise financeira use order_status <> 'CANCELLED': isso devolve os pedidos pagos. UNPAID e transitorio - a Shopee cancela sozinha o pedido nao pago, entao ele termina em CANCELLED e sai da conta. A unica excecao e o pedido criado ha poucos dias que ainda nao foi pago nem cancelado: ele aparece como UNPAID e entra no filtro. Se isso importar no seu recorte, use pay_time is not null. Pedido nao final e mais velho que 30 dias nao muda mais sozinho, porque a releitura da extracao so alcanca 30 dias - isso e sinal de que algo travou."
customer_type,Cliente,"Indica se foi a primeira compra daquele cliente (Novo) ou se ele ja havia comprado antes (Recorrente).",""
quantity_purchased,Quantidade e preco,"Quantas unidades daquele item o cliente levou.",""
preco_tabela,Quantidade e preco,"Preco cheio, sem desconto. E o valor de referencia do anuncio.",""
discounted_price,Quantidade e preco,"Preco de venda por unidade, ja com as promocoes aplicadas.","E unitario. Nao confundir com preco_desconto_linha, que e o total."
preco_desconto_linha,Quantidade e preco,"Preco de venda da linha inteira, ou seja preco vezes quantidade. Vem do relatorio financeiro da Shopee.","E o total da linha. Nao somar junto com discounted_price."
cmv_unitario,Custo e margem,"Quanto custa uma unidade daquele produto para voce. Vem da planilha de custos.","Fica vazio em pedidos anteriores a junho de 2026, de produtos que sairam de linha. E proposital."
cmv_total,Custo e margem,"Custo total daquela linha: custo unitario vezes quantidade.",""
receita_item,Custo e margem,"Valor de venda da linha: preco unitario vezes quantidade.",""
margem_item,Custo e margem,"Quanto sobrou naquela linha considerando apenas o custo do produto: receita_item menos cmv_total.","Nao desconta comissao da Shopee, frete, impostos nem cupons. Responde quanto ganhei acima do custo do produto, nao quanto entrou no bolso."
cupom_vendedor,GMV,"Desconto de cupom que saiu do seu bolso, ja dividido por item pela propria Shopee.",""
cupom_shopee,GMV,"Desconto de cupom bancado pela Shopee.","Nao reduz seu faturamento, por isso nao entra no calculo do GMV."
gmv_item,GMV,"O faturamento daquela linha: preco de venda menos o seu cupom. Segue a definicao oficial da Shopee de 2026.","Inclui pedidos cancelados e devolvidos, porque mede volume de vendas geradas e nao dinheiro recebido. Para dinheiro de verdade use receita_bruta. Fica vazio enquanto a Shopee nao libera o escrow do pedido, e vazio nao vira zero: o pedido simplesmente some da soma, sem aviso. Ao comparar com o painel da Shopee, confira antes se ha linha com gmv_item vazio no periodo."
receita_bruta,Receita,"Quanto a Shopee efetivamente repassa para voce naquela linha, depois de reter tudo o que ela cobra.","Em pedido cancelado e zero. Use este campo para somar repasse, nunca escrow_amount."
receita_liquida,Receita,"O faturamento (GMV) menos 6 por cento de imposto.","A base de calculo do imposto e o faturamento (GMV), conforme regime tributario vigente a partir de 16/08/2026."
comissao_shopee,Receita,"A fatia do faturamento que ficou com a Shopee, expressa em decimal. Por exemplo 0.3565 equivale a 35.65 por cento.","Inclui tudo que a Shopee retem: comissao, taxa de servico, taxa de transacao e efeito do frete. Em pedidos cancelados mostra 100 por cento. Para a media de um periodo use 1 menos soma(receita_bruta) dividido por soma(gmv_item), nunca a media da coluna."
commission_fee,Detalhe financeiro,"A comissao da Shopee em valor absoluto, isolada das demais taxas.",""
net_commission_fee,Detalhe financeiro,"A comissao apos ajustes e rebates.",""
frete_pago_comprador,Frete,"Quanto o cliente pagou de frete.",""
frete_custo_real,Frete,"Quanto o frete custou de verdade.","Se for maior que o valor pago pelo cliente, a diferenca saiu de algum lugar: subsidio da Shopee ou do seu bolso."
valor_pago_produto,Detalhe financeiro,"Valor dos produtos conforme o relatorio financeiro da Shopee.",""
escrow_amount,Detalhe financeiro,"O repasse do pedido inteiro.","Nunca somar. Em pedidos com varios itens este valor se repete em cada linha e a soma fica inflada. Para somar repasse use receita_bruta. Pode ser negativo em devolucoes onde voce pagou o frete de retorno."
